,Cities,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
31,jalor,0,IN,1554495561,28,25.35,72.62,80.47,9.44
32,faanui,88,PF,1554495561,100,-16.48,-151.75,83.98,15.82
33,beringovskiy,0,RU,1554495561,100,63.05,179.32,14.41,7.76
34,vaini,24,IN,1554495562,95,15.34,74.49,69.22,2.39
35,kavieng,76,PG,1554495562,100,-2.57,150.8,83.35,4.63
36,cape town,0,ZA,1554495491,67,-33.93,18.42,62.01,18.34
37,freeport,90,BS,1554494400,74,26.54,-78.7,80.6,12.75
38,jamestown,20,AU,1554495563,95,-33.21,138.6,52.84,7.2
39,grand river south east,,,,,,,,
40,belushya guba,,,,,,,,
41,rikitea,64,PF,1554495563,100,-23.12,-134.97,76.96,15.26
42,coquimbo,20,CL,1554490800,77,-29.95,-71.34,64.4,11.41
43,provideniya,0,RU,1554495564,100,64.42,-173.23,23.5,3.51
44,cayenne,100,GF,1554492600,74,4.94,-52.33,82.4,10.29
45,vila velha,20,BR,1554495490,74,-3.71,-38.6,84.2,4.7
46,yerkoy,8,TR,1554495564,65,39.64,34.47,39.7,4.29
47,barentsburg,,,,,,,,
48,port lincoln,8,AU,1554495564,98,-34.72,135.86,61.03,9.44
49,bonavista,80,CA,1554495411,61,48.65,-53.11,33.01,21
50,port alfred,92,ZA,1554495426,84,-33.59,26.89,63,1.99
51,castro,75,CL,1554490800,71,-42.48,-73.76,55.4,8.05
52,thompson,75,CA,1554490800,41,55.74,-97.86,19.4,8.05
53,mahebourg,75,MU,1554495542,94,-20.41,57.7,77,6.93
54,taolanaro,,,,,,,,
55,te anau,0,NZ,1554495566,87,-45.41,167.72,30.97,4.52
56,awbari,92,LY,1554495566,65,26.59,12.77,69.85,9.78
57,tripoli,90,GR,1554495365,87,37.51,22.37,60.01,4.7
58,hobart,40,AU,1554495334,59,-42.88,147.33,62.6,10.29
59,upernavik,32,GL,1554495567,100,72.79,-56.15,18.46,18.5
60,chokurdakh,36,RU,1554495567,72,70.62,147.9,10.81,5.08
61,khatanga,0,RU,1554495567,72,71.98,102.47,10.72,14.81
62,san quintin,0,PH,1554495568,87,17.54,120.52,68.95,4.41
63,copiapo,0,CL,1554490800,50,-27.37,-70.33,75.2,11.41
64,zhigansk,56,RU,1554495568,79,66.77,123.37,20.98,6.42
65,paka,75,HR,1554492600,87,45.29,18.06,48.2,8.05
66,puerto ayora,75,EC,1554495456,66,-0.74,-90.35,86,9.17
67,tsihombe,,,,,,,,
68,deputatskiy,68,RU,1554495568,79,69.3,139.9,9.37,3.18
69,mehamn,0,NO,1554493800,68,71.03,27.85,30.2,21.92
70,lebu,24,ET,1554495569,76,8.96,38.73,55.27,6.42
71,marawi,8,PH,1554495523,90,8,124.29,75,4
72,saint-philippe,1,CA,1554495523,38,45.36,-73.48,41,7.09
73,leh,88,IN,1554495569,88,34.16,77.58,13.87,1.72
74,fuling,12,CN,1554495570,89,29.71,107.39,54.1,3.18
75,olafsvik,,,,,,,,
76,illoqqortoormiut,,,,,,,,
77,mbabane,92,SZ,1554494400,93,-26.33,31.14,62.6,4.7
78,cherskiy,8,RU,1554495570,81,68.75,161.3,6.13,3.06
79,san cristobal,40,EC,1554495382,45,-0.39,-78.55,71.6,9.17
80,verkh-usugli,32,RU,1554495571,67,52.7,115.17,16.84,6.53
81,chuy,92,UY,1554495571,88,-33.69,-53.46,66.34,18.95
82,kapaa,40,US,1554495506,65,22.08,-159.32,77,1.05
83,xiongshi,,,,,,,,
84,el tigre,0,VE,1554495572,26,8.89,-64.25,94.87,13.24
85,kamenskoye,,,,,,,,
86,villazon,,,,,,,,
87,wau,,,,,,,,
88,kidal,0,ML,1554495572,22,18.44,1.41,88.12,12.57
89,bredasdorp,0,ZA,1554495408,81,-34.53,20.04,61,3.36
90,kindu,80,CD,1554495573,98,-2.95,25.92,71.65,2.51
91,tuktoyaktuk,5,CA,1554490800,76,69.44,-133.03,-5.81,6.93
92,linxia,0,CN,1554495573,37,35.6,103.21,30.43,5.75
93,saint-augustin,0,FR,1554495505,58,44.83,-0.61,53.6,5.82
94,puerto escondido,5,MX,1554493260,70,15.86,-97.07,86,5.82
95,wexford,90,US,1554495555,66,40.63,-80.06,55.99,6.93
96,ponta do sol,56,BR,1554495574,86,-20.63,-46,76.24,3.06
97,kruisfontein,8,ZA,1554495574,88,-34,24.73,59.77,7.2
98,yulara,0,AU,1554490800,32,-25.24,130.99,66.2,9.17
99,saleaula,,,,,,,,
100,gijon,20,ES,1554495359,75,43.54,-5.66,52,5.82
101,ust-karsk,92,RU,1554495574,86,52.71,118.82,27.28,3.18
102,ostrovnoy,0,RU,1554495574,82,68.05,39.51,20.08,13.24
103,hearst,88,CA,1554495575,73,49.69,-83.67,38.8,6.53
104,torbay,75,CA,1554495517,63,47.66,-52.73,34,34.45
105,nouakchott,0,MR,1554492600,60,18.08,-15.98,73.4,24.16
106,marienburg,90,DE,1554495545,93,52.12,9.98,48.2,4.29
107,kahului,20,US,1554495342,61,20.89,-156.47,78.8,12.75
108,bethel,90,US,1554490560,62,60.79,-161.76,26.6,14.99
109,turukhansk,88,RU,1554495576,94,65.8,87.96,31.78,23.09
110,maceio,20,BR,1554490800,55,-9.67,-35.74,86,12.75
111,abhar,92,IR,1554495577,95,36.14,49.22,39.61,0.83
112,albany,90,US,1554495305,80,42.65,-73.75,39.2,10.29
113,victoria,75,BN,1554492600,94,5.28,115.24,80.6,1.12
114,mingshui,20,CN,1554495577,93,22.81,109.89,64,2.28
115,lata,68,IN,1554495578,90,30.78,78.62,48.79,2.17
116,hithadhoo,0,MV,1554495578,100,-0.6,73.08,84.07,6.2
117,sur,92,OM,1554495578,76,22.57,59.53,82.09,4.74
118,hope,1,CA,1554495427,62,49.38,-121.43,57.99,8.05
119,bambous virieux,75,MU,1554495542,94,-20.34,57.76,77,6.93
120,bartica,40,GY,1554490800,70,6.41,-58.62,86,16.11
121,salalah,0,OM,1554490200,78,17.01,54.1,80.6,4.7
122,cidreira,92,BR,1554495580,96,-30.17,-50.22,68.05,13.35
123,severo-kurilsk,88,RU,1554495580,96,50.68,156.12,33.04,6.64
124,vardo,90,US,1554495338,93,39.62,-77.74,46.99,5.82
125,dikson,36,RU,1554495580,98,73.51,80.55,17.2,12.68
126,berlevag,0,NO,1554493800,68,70.86,29.09,28.4,21.92
127,buariki,,,,,,,,
128,mizdah,20,LY,1554495580,53,31.45,12.98,65.89,15.7
129,college,1,US,1554495521,52,64.86,-147.8,36,12.75
130,chincha alta,0,PE,1554490800,30,-13.42,-76.13,71.6,8.05
131,saskylakh,0,RU,1554495581,57,71.97,114.09,2.53,7.76
132,srednekolymsk,32,RU,1554495316,79,67.46,153.71,10.45,3.4
133,fairbanks,1,US,1554495521,52,64.84,-147.72,36,12.75
134,greymouth,0,NZ,1554495581,100,-42.45,171.21,52.75,11.79
135,half moon bay,90,US,1554495571,87,37.46,-122.43,59,6.93
136,assiniboia,8,CA,1554495582,64,49.63,-105.99,55.27,11.56
137,isangel,92,VU,1554495324,100,-19.55,169.27,75.88,13.24
138,iqaluit,90,CA,1554494525,73,63.75,-68.52,24.8,10.29
139,bonthe,12,SL,1554495582,80,7.53,-12.5,81.91,4.18
140,penhold,90,CA,1554490800,70,52.13,-113.87,42.8,17.22
141,pontoise,0,FR,1554495435,65,49.05,2.1,52,6.93
142,xiuyan,88,CN,1554495583,42,40.29,123.27,40.33,2.62
143,tasiilaq,40,GL,1554493800,68,65.61,-37.64,28.4,24.16
144,kargopol,0,RU,1554495583,65,61.51,38.95,21.7,5.64
145,yellowknife,20,CA,1554495419,57,62.45,-114.38,19,10.29
146,atuona,44,PF,1554495308,100,-9.8,-139.03,82.45,14.25
147,carnarvon,0,ZA,1554495584,57,-30.97,22.13,52.66,12.12
148,owando,0,CG,1554495584,94,-0.49,15.91,74.8,2.17
149,cap malheureux,75,MU,1554495542,94,-19.98,57.61,77,6.93
150,ust-nera,0,RU,1554495584,66,64.57,143.24,5.32,2.95
151,mar del plata,12,AR,1554495584,37,-46.43,-67.52,71.2,28.34
152,katsuura,20,JP,1554494644,57,33.93,134.5,59,4.7
153,erenhot,36,CN,1554495304,46,43.65,111.97,33.67,9.66
154,bafilo,32,TG,1554495585,73,9.35,1.24,80.2,4.07
155,aden,88,YE,1554495585,96,12.79,45.03,81.1,17.16
156,arraial do cabo,0,BR,1554490800,70,-22.97,-42.02,89.6,16.11
157,sinazongwe,0,ZM,1554495585,81,-17.26,27.46,70.75,3.18
158,newport,92,GB,1554495434,70,51.59,-3,48,11.41
159,victor harbor,75,AU,1554495473,55,-35.55,138.62,64.4,12.75
160,barao de cocais,75,BR,1554490800,49,-19.95,-43.49,89.6,5.82
161,ponta delgada,75,PT,1554495543,71,37.73,-25.67,57.2,19.46
162,komsomolskiy,76,RU,1554495587,83,67.55,63.78,20.8,17.94
163,severo-yeniseyskiy,32,RU,1554495587,75,60.37,93.04,14.5,2.95
164,totness,90,US,1554495573,68,33.74,-80.8,72,8.05
165,mao,40,DO,1554495329,62,19.55,-71.08,88,13.87
166,quelimane,92,MZ,1554495587,91,-17.88,36.89,76.87,6.98
167,panjab,36,AF,1554495588,87,34.38,67.02,29.35,2.17
168,hilo,1,US,1554495503,57,19.71,-155.08,78.8,9.17
169,rocha,88,UY,1554495588,69,-34.48,-54.34,64.63,14.7
170,avarua,0,CK,1554492600,74,-21.21,-159.78,78.8,8.05
171,paamiut,76,GL,1554495588,88,61.99,-49.67,35.02,32.48
172,husavik,12,CA,1554495330,90,50.56,-96.99,33.01,5.99
173,qaanaaq,8,GL,1554495589,87,77.48,-69.36,3.97,9.66
174,omutninsk,0,RU,1554495589,65,58.67,52.18,16.48,2.95
175,chicama,0,PE,1554490800,73,-7.84,-79.15,73.4,9.17
176,nahariyya,32,IL,1554494545,91,33.01,35.09,55.99,1.01
177,clyde river,40,CA,1554490800,91,70.47,-68.59,1.4,14.99
178,vereya,32,RU,1554495590,85,55.34,36.19,33.76,5.97
179,nepalganj,,,,,,,,
180,sataua,,,,,,,,
181,falealupo,,,,,,,,
182,roma,0,IT,1554495500,81,41.89,12.48,53.01,4.7
183,otterup,88,DK,1554495022,71,55.52,10.4,50,12.75
184,sentyabrskiy,,,,,,,,
185,bull savanna,92,JM,1554495590,77,17.89,-77.59,77.05,4.63
186,san felipe,0,CL,1554495562,29,-32.75,-70.73,84.99,1.99
187,new norfolk,40,AU,1554495574,59,-42.78,147.06,62.6,10.29
188,buchmany,88,UA,1554495591,52,51.07,28.04,45.1,10.33
189,sabha,92,LY,1554495591,75,27.03,14.43,67.42,4.74
190,airai,64,TL,1554495591,90,-8.93,125.41,69.22,1.95
191,yialos,,,,,,,,
192,bogorodskoye,64,RU,1554495593,78,52.37,140.44,27.1,7.65
193,brownwood,40,US,1554495380,44,31.71,-98.99,81,10.29
194,beira,20,ES,1554495537,87,43.2,-8.36,48.99,6.93
195,codrington,90,AU,1554495353,93,-28.95,153.24,64.4,5.82
196,amderma,,,,,,,,
197,diffa,0,NE,1554495595,23,13.32,12.61,81.64,7.31
198,tazovskiy,80,RU,1554495595,88,67.47,78.7,22.78,21.52
199,ulaanbaatar,40,MN,1554494400,57,47.92,106.92,17.6,2.24
200,ijaki,,,,,,,,
201,vrangel,0,RU,1554495595,92,42.73,133.08,38.17,13.69
202,mys shmidta,,,,,,,,
203,hamilton,75,BM,1554494506,56,32.3,-64.78,69.8,19.46
204,vostok,76,RU,1554495596,85,46.45,135.83,22.15,2.17
205,alta,0,NO,1554493800,54,69.97,23.27,30.2,16.11
206,leningradskiy,12,RU,1554495596,87,69.38,178.42,8.38,23.09
207,sitka,64,US,1554495325,39,37.17,-99.65,78.01,21.99
208,kashi,,,,,,,,
209,coihaique,40,CL,1554490800,47,-45.58,-72.07,57.2,13.87
210,svetlyy,,,,,,,,
211,chulman,68,RU,1554495597,85,56.84,124.9,20.62,4.85
212,haines junction,80,CA,1554495597,77,60.75,-137.51,22.78,2.84
213,kaitangata,0,NZ,1554495598,76,-46.28,169.85,40.33,3.62
214,sayat,0,TM,1554490800,87,38.78,63.88,57.2,6.93
215,tura,44,IN,1554495598,94,25.52,90.21,65.98,3.4
216,arvika,76,SE,1554493800,66,59.65,12.59,37.99,10.29
217,vaitupu,,,,,,,,
218,katobu,48,ID,1554495598,100,-4.94,122.53,79.57,4.29
219,byron bay,92,AU,1554495353,77,-28.65,153.62,66.2,5.82
220,nizhneyansk,,,,,,,,
221,ancud,75,CL,1554490800,71,-41.87,-73.83,55.4,8.05
222,mokobeng,56,BW,1554495599,89,-23,27.67,64.45,1.5
223,sovetskiy,76,RU,1554495599,84,56.76,48.47,24.04,3.74
224,hovd,20,NO,1554495586,60,63.83,10.7,44.01,19.46
225,kuopio,0,FI,1554493800,80,62.89,27.68,35.6,4.7
226,touros,40,BR,1554490800,79,-5.2,-35.46,84.2,10.29
227,constitucion,75,MX,1554495018,8,23.99,-104.67,75.2,21.92
228,maryborough,48,AU,1554495600,82,-25.54,152.7,65.17,3.51
229,rio grande,75,BR,1554490800,78,-32.03,-52.1,71.6,17.22
230,lorengau,64,PG,1554495600,100,-2.02,147.27,81.28,2.73
231,mullaitivu,,,,,,,,
232,longyearbyen,90,NO,1554493800,62,78.22,15.63,19.4,17.22
233,orlik,68,RU,1554495601,82,52.51,99.83,12.25,1.95
234,kodiak,75,US,1554495542,32,39.95,-94.76,66.2,13.87
235,gucheng,0,CN,1554495602,70,32.27,111.65,51.4,2.17
236,kuytun,8,RU,1554495602,68,54.34,101.51,14.59,2.95
237,burnie,32,AU,1554495483,82,-41.05,145.91,57.99,5.01
238,chapais,40,CA,1554490800,63,49.78,-74.86,32,14.99
239,port elizabeth,90,US,1554495602,75,39.31,-74.98,48.2,10.29
240,bogande,8,BF,1554495603,54,12.97,-0.14,85.6,2.84
241,matagami,0,NG,1554495604,55,9.67,8.4,77.95,6.42
242,atambua,12,ID,1554495604,100,-9.11,124.89,77.86,13.8
243,canala,0,NC,1554494400,82,-21.52,165.96,68,2.24
244,hami,0,CN,1554495605,58,42.84,93.51,43.39,4.18
245,sao gabriel da cachoeira,40,BR,1554490800,59,-0.13,-67.09,93.2,4.7
246,tevaitoa,92,PF,1554495605,98,-16.78,-151.5,84.52,15.26
247,kazerun,92,IR,1554495606,94,29.62,51.65,58.15,2.62
248,okhotsk,88,RU,1554495606,79,59.36,143.24,32.05,6.42
249,kavaratti,0,IN,1554495606,100,10.57,72.64,84.07,4.63
250,nyurba,8,RU,1554495606,80,63.29,118.35,19.27,3.74
251,tautira,20,PF,1554494545,66,-17.73,-149.15,87.8,6.93
252,kosjeric,64,RS,1554494400,70,44,19.91,57.2,4.7
253,nongan,8,CN,1554490800,59,44.43,125.17,32,4.47
254,goure,0,NE,1554495607,38,13.98,10.27,77.5,2.73
255,henderson,75,US,1554495603,23,36.04,-114.98,73.99,8.05
256,pires do rio,48,BR,1554495608,90,-17.3,-48.28,73.9,2.06
257,saryagash,40,KZ,1554492600,93,41.45,69.17,60.8,6.93
258,attawapiskat,,,,,,,,
259,sudova vyshnya,,,,,,,,
260,shirokiy,0,RU,1554495216,96,53.87,39.17,36,1.99
261,cabedelo,0,BR,1554490800,66,-6.97,-34.84,86,12.75
262,maarianhamina,,,,,,,,
263,balakirevo,48,RU,1554495609,93,56.51,38.84,34.93,6.42
264,axams,40,AT,1554495342,81,47.23,11.28,42.8,3.36
265,bezhanitsy,0,RU,1554495609,67,56.97,29.88,34.48,6.98
266,baruun-urt,0,MN,1554495609,54,46.68,113.28,12.34,5.75
267,hirara,12,JP,1554495609,100,24.8,125.28,71.65,8.43
268,tuckahoe,90,US,1554495607,93,37.59,-77.56,55,4.97
269,linchuan,,,,,,,,
270,tongling,0,CN,1554495610,82,30.93,117.81,56.8,10.22
271,morondava,0,MG,1554495610,89,-20.3,44.28,80.2,7.09
272,hambantota,0,LK,1554495610,100,6.12,81.12,79.66,5.75
273,lima,40,PE,1554495305,65,-12.06,-77.04,78.8,13.87
274,sao francisco de paula,92,BR,1554495606,95,-29.45,-50.58,69.01,1.99
275,dunedin,0,NZ,1554495510,78,-45.87,170.5,51.01,1.01
276,reynosa,20,MX,1554495605,54,26.07,-98.3,84.99,11.41
277,narsaq,88,GL,1554493800,35,60.91,-46.05,39.2,29.97
278,buraydah,20,SA,1554494400,33,26.33,43.97,77,9.78
279,nizhniy tsasuchey,48,RU,1554495612,43,50.52,115.13,26.74,18.05
280,poggibonsi,0,IT,1554495608,81,43.47,11.15,54,2.24
281,kasongo-lunda,64,CD,1554495612,96,-6.48,16.82,73.18,1.61
282,coahuayana,0,MX,1554495612,25,18.62,-100.35,88.21,3.18
283,burica,,,,,,,,
284,rudnaya pristan,0,RU,1554495613,69,44.36,135.82,31.51,7.65
285,jiayuguan,0,CN,1554495613,55,39.77,98.29,36.28,7.09
286,chichibu,1,JP,1554495602,57,35.99,139.07,53.01,6.31
287,kitaibaraki,12,JP,1554495597,40,36.84,140.74,46.99,1.01
288,umzimvubu,,,,,,,,
289,abeokuta,20,NG,1554490800,89,7.16,3.35,84.2,6.93
290,cabo san lucas,75,MX,1554495433,36,22.89,-109.91,87.01,9.17
291,valdivia,0,CL,1554490800,55,-39.81,-73.25,64.4,2.24
292,faya,0,SA,1554494400,63,18.39,42.45,66.2,11.41
293,boulder,1,US,1554495328,18,40.02,-105.27,73,8.05
294,lazaro cardenas,40,MX,1554495379,18,28.39,-105.62,79,8.05
295,grand centre,,,,,,,,
296,hofn,20,IS,1554490800,60,64.25,-15.21,39.2,16.11
297,itaueira,92,BR,1554495615,98,-7.6,-43.03,71.02,3.29
298,pangnirtung,90,CA,1554490800,57,66.15,-65.72,21.2,23.04
299,north platte,1,US,1554495355,40,41.12,-100.77,73.4,11.41
300,tokonou,92,GN,1554495616,53,9.65,-9.78,85.06,3.18
301,baykit,32,RU,1554495616,66,61.68,96.39,7.12,2.62
302,moroto,0,UG,1554495616,58,2.53,34.66,73,8.43
303,bengkulu,,,,,,,,
304,kobojango,,,,,,,,
305,bandarbeyla,0,SO,1554495616,100,9.49,50.81,79.84,2.62
306,bolungarvik,,,,,,,,
307,vila franca do campo,75,PT,1554495603,71,37.72,-25.43,57.2,19.46
308,houma,0,CN,1554495617,43,35.63,111.36,44.02,3.06
309,barrow,0,AR,1554495617,48,-38.31,-60.23,67.15,6.42
310,san patricio,92,PY,1554495617,81,-26.98,-56.83,65.44,6.2
311,ixtapa,90,MX,1554495362,78,20.71,-105.21,79,13.87
312,miyako,0,JP,1554495605,87,33.63,130.94,57.2,2.24
313,angoche,8,MZ,1554495618,100,-16.23,39.91,81.55,5.64
314,hasaki,0,JP,1554494862,57,35.73,140.83,51.8,3.36
315,gambela,80,ET,1554495618,66,8.25,34.59,74.26,2.06
316,adrar,0,DZ,1554490800,22,27.87,-0.29,75.2,13.87
317,oriental,36,MX,1554495619,27,19.38,-97.62,75.07,9.22
318,luderitz,0,NA,1554495619,75,-26.65,15.16,61.84,19.84
319,sapulpa,1,US,1554495463,43,36,-96.11,75.2,6.93
320,broome,0,GB,1554495333,87,52.47,1.45,48,8.05
321,kapustin yar-1,,,,,,,,
322,evensk,0,RU,1554495619,80,61.92,159.24,31.78,8.32
323,necochea,0,AR,1554495105,51,-38.55,-58.74,66,5.01
324,olinda,75,EC,1554495618,74,-2.03,-79.75,84.2,6.93
325,la rioja,44,AR,1554495620,66,-29.41,-66.86,68.86,2.73
326,tiksi,64,RU,1554495620,82,71.64,128.87,11.26,3.74
327,ust-kamchatsk,,,,,,,,
328,eureka,75,US,1554495355,76,40.8,-124.16,59,6.93
329,dangriga,75,BZ,1554495445,70,16.97,-88.23,87.01,14.99
330,sorland,0,NO,1554493800,55,67.67,12.69,33.8,3.36
331,tazmalt,40,DZ,1554490800,87,36.39,4.4,59,3.36
332,torit,,,,,,,,
333,dingle,64,PH,1554495621,84,11,122.67,77.32,6.76
334,batagay,88,RU,1554495351,83,67.65,134.64,20.44,1.95
335,pisco,0,PE,1554490800,30,-13.71,-76.2,71.6,8.05
336,fortuna,75,ES,1554495581,81,38.18,-1.13,57.2,12.75
337,nampula,40,MZ,1554494400,88,-15.12,39.26,75.2,5.82
338,gzhatsk,,,,,,,,
339,petropavlovsk-kamchatskiy,75,RU,1554492600,59,53.05,158.65,37.4,8.95
340,bowen,75,AU,1554495447,94,-20.01,148.25,71.01,2.24
341,paita,0,PE,1554490800,290,-5.09,-81.11,62.6,12.75
342,mount isa,0,AU,1554492600,57,-20.73,139.49,75.2,5.82
343,taoudenni,0,ML,1554495624,27,22.68,-3.98,67.24,7.09
344,lubao,90,PH,1554495484,78,14.94,120.6,84.99,2.24
345,vitim,36,RU,1554495624,82,59.44,112.57,16.84,3.96
346,gulabpura,0,IN,1554495624,72,25.91,74.66,63.37,1.16
347,gamba,12,CN,1554495624,53,28.28,88.52,-2.43,0.83
348,bulgan,64,MN,1554495625,62,48.81,103.53,21.88,3.51
349,aljezur,68,PT,1554495443,89,37.31,-8.8,53.01,4
350,innisfail,90,CA,1554495335,70,52.02,-113.95,46,17.22
351,foam lake,24,CA,1554495625,100,51.65,-103.53,37,6.98
352,sakakah,,,,,,,,
353,batagay-alyta,88,RU,1554495626,77,67.8,130.41,15.85,2.84
354,cubulero,,,,,,,,
355,abu jubayhah,,,,,,,,
356,minas,75,UY,1554490800,68,-34.38,-55.24,68,13.87
357,elko,90,US,1554495413,66,40.83,-115.76,53.01,5.82
358,ziniare,12,BF,1554495626,52,12.58,-1.3,86.32,5.75
359,koyilandi,,,,,,,,
360,slobidka,0,UA,1554495616,57,48.42,26.77,48.99,15.66
361,maloyaz,,,,,,,,
362,mogadishu,24,SO,1554495334,100,2.04,45.34,82.81,15.26
363,saint-francois,0,FR,1554495361,61,46.42,3.91,48.2,8.05
364,cayce,90,US,1554495617,72,33.97,-81.07,69.8,6.93
365,verdikoussa,90,GR,1554495621,76,39.78,21.98,55.99,12.75
366,palabuhanratu,,,,,,,,
367,talnakh,80,RU,1554495628,91,69.49,88.39,26.11,16.26
368,sharjah,0,AE,1554490800,37,25.36,55.39,86,3.36
369,balimo,,,,,,,,
370,orhei,0,MD,1554495569,55,47.39,28.83,43,8.05
371,maxixe,20,MZ,1554490800,83,-23.86,35.35,77,5.82
372,kimbe,20,PG,1554495629,100,-5.56,150.15,78.58,4.07
373,uyemskiy,0,RU,1554492600,68,64.47,40.85,28.4,6.71
374,pacifica,90,US,1554495414,77,37.61,-122.49,59,8.05
375,envira,,,,,,,,
376,cozumel,,,,,,,,
377,carndonagh,40,IE,1554493800,81,55.25,-7.27,48.2,8.05
378,malanje,24,AO,1554495630,92,-9.54,16.35,68.32,2.06
379,alice springs,8,AU,1554492600,44,-23.7,133.88,60.8,5.82
380,high level,75,CA,1554494400,62,58.52,-117.13,24.8,5.82
381,seminole,1,US,1554495307,23,32.72,-102.64,81,17.22
382,lisakovsk,20,KZ,1554495630,91,52.55,62.49,30.88,2.95
383,kirakira,92,SB,1554495630,100,-10.46,161.92,83.35,4.52
384,kupang,92,ID,1554495630,100,-10.16,123.6,77.32,11.9
385,nador,0,MA,1554492600,71,35.17,-2.93,55.4,11.41
386,mayo,5,CA,1554490800,29,63.59,-135.9,24.8,10.29
387,biak,20,ID,1554495631,100,-0.91,122.88,77.77,2.17
388,khuzhir,20,RU,1554495631,78,53.19,107.35,12.61,4.18
389,svetlogorsk,90,RU,1554492600,87,53.14,59.15,32,4.47
390,pierre,1,US,1554495162,62,44.37,-100.35,63,10.29
391,inuvik,5,CA,1554490800,56,68.36,-133.71,14,9.17
392,baishishan,0,CN,1554495632,82,43.58,127.55,23.23,3.4
393,abu dhabi,0,AE,1554490800,61,24.47,54.37,84.2,4.7
394,menongue,76,AO,1554495632,54,-14.66,17.68,73.81,4.18
395,plettenberg bay,0,ZA,1554495633,100,-34.05,23.37,62.74,10.22
396,nikolskoye,0,RU,1554495336,51,59.7,30.79,41,6.71
397,birao,0,CF,1554495633,23,10.3,22.78,74.08,7.87
398,kristianstad,32,SE,1554495416,52,56.03,14.16,46.99,4.7
399,powell river,90,CA,1554495447,71,49.84,-124.52,53.6,10.29
400,divnomorskoye,12,RU,1554495634,72,44.5,38.13,47.8,9.22
401,a,,,,,,,,
402,vestmanna,48,FO,1554493800,81,62.16,-7.17,42.8,1.12
403,kurilsk,88,RU,1554495634,100,45.23,147.88,29.35,16.49
404,huarmey,8,PE,1554495634,65,-10.07,-78.15,74.89,3.4
405,pitimbu,0,BR,1554490800,66,-7.47,-34.81,86,12.75
406,rungata,,,,,,,,
407,akureyri,90,IS,1554494400,69,65.68,-18.09,37.4,6.93
408,karatau,92,KZ,1554495468,23,43.18,70.46,46.99,1.99
409,fukue,20,JP,1554495527,76,35.03,136.69,54,11.41
410,saint george,90,GR,1554495199,76,39.45,22.34,55.99,12.75
411,abu samrah,88,SY,1554495636,96,35.3,37.18,52.57,2.39
412,anadyr,20,RU,1554490800,84,64.73,177.51,1.4,2.24
413,axim,0,GH,1554495636,97,4.87,-2.24,83.98,13.91
414,saint-omer,64,FR,1554495619,66,50.75,2.25,50,9.17
415,mildura,0,AU,1554495382,72,-34.18,142.16,62.6,8.05
416,birin,88,SY,1554495637,85,35.01,36.67,48.52,2.17
417,verkhniye sergi,12,RU,1554495637,72,56.65,59.56,18.46,2.28
418,san policarpo,92,PH,1554495637,98,12.18,125.51,78.67,9.44
419,we,,,,,,,,
420,loiza,75,PR,1554495628,66,18.43,-65.88,84.2,11.41
421,marzuq,12,YE,1554495637,82,14.4,46.47,57.34,2.51
